https://www.theguardian.com/australia-news/2025/sep/02/misleading-80000-people-in-australia-may-be-affected-by-proposed-powers-to-deport-non-citizens-to-nauru-ntwnfb,"Up to 80,000 people in Australia may be affected by ‘sledgehammer’ powers to deport noncitizens to Nauru, lawyers warn",method_gut,method_rct,LOW,0.30174736902633037,3,method_disagree,47,0.8,0.05,0.8,0.599377868732434,0.35143745654249103,0.6049586534500122,0.1
https://www.theguardian.com/uk-news/2024/dec/10/northern-ireland-to-continue-to-retain-some-eu-trade-laws-post-brexit,Northern Ireland votes to continue Brexit arrangements for another four years,method_gut,,LOW,0.14475904384310684,1,outlier_high,47,0.05,0.8,0.8,0.35778696291521195,0.35143745654249103,0.29815465211868286,0.25
https://www.theguardian.com/society/2024/nov/05/smoking-to-be-banned-outside-schools-and-hospitals-but-pubs-get-reprieve,"Smoking to be banned outside schools and hospitals in England, but pubs get reprieve",method_gut,method_prepost,LOW,0.36172580144079025,4,method_disagree,47,0.8,0.8,0.8,0.7162733818536144,0.34828578821967565,0.7173032760620117,0.15000000000000002
https://www.theguardian.com/global/2025/mar/16/anger-male-sculptor-commissioned-statue-suffragist-edinburgh-elsie-inglis,‘A cultural embarrassment’: anger as male sculptor commissioned for statue of suffragist,method_gut,,LOW,0.1131876271257202,1,outlier_high,47,0.8,0.05,0.05,0.25763811767377304,0.27709068990812963,0.029721364378929138,0.05
https://www.theguardian.com/us-news/article/2024/jul/15/trump-rally-shooting-secret-service,Secret Service touts ‘strengthened’ RNC security amid criticism over Trump shooting,method_gut,,LOW,0.11648792876387097,1,outlier_high,47,0.2,0.05,0.8,0.1505744629957022,0.3759887548048779,0.03135785833001137,0.15000000000000002
https://www.theguardian.com/us-news/2023/nov/27/western-gray-squirrel-endangered-list-washington-state,Western gray squirrel placed on endangered list in Washington state,method_gut,,LOW,0.11726327665237354,1,outlier_high,47,0.2,0.05,0.8,0.1940873222304385,0.28109764943073584,0.1254900097846985,0.30000000000000004
https://www.theguardian.com/world/2025/nov/24/us-and-israel-backed-gaza-humanitarian-foundation-to-end-operations-in-territory,US and Israel-backed Gaza Humanitarian Foundation to end operations in territory,method_gut,,LOW,0.13470751335619255,1,outlier_high,47,0.8,0.05,0.2,0.3780490157614511,0.28109764943073584,0.09944553673267365,0.1
https://www.theguardian.com/australia-news/2025/may/01/queensland-moves-to-crack-down-on-windfarms-and-exempt-olympic-venues-from-planning-laws,Queensland moves to crack down on windfarms and exempt Olympic venues from planning laws,method_gut,method_rct,LOW,0.31372753513448653,3,method_disagree,47,0.8,0.05,0.8,0.624543106922141,0.49833740990378816,0.6165712475776672,0.1
https://www.theguardian.com/business/2024/apr/18/uk-hipgnosis-takeover-concord-chorus-beyonce-neil-young,UK music investor Hipgnosis agrees £1.1bn takeover by Concord Chorus,method_gut,,LOW,0.13272242781176943,1,outlier_high,47,0.05,0.05,0.8,0.33885303717997706,0.28109764943073584,0.23870179057121277,0.0
https://www.theguardian.com/society/2026/feb/13/vaping-in-cars-carrying-children-to-be-banned-in-england,Vaping in cars carrying children to be banned in England,method_gut,method_rct,LOW,0.2715184388785124,2,method_disagree,47,0.2,0.8,0.8,0.6063220807375296,0.35143745654249103,0.7690401077270508,0.15000000000000002
https://www.theguardian.com/technology/2024/oct/14/new-bill-could-force-social-media-firms-to-make-content-less-addictive-for-children,New UK bill could force social media firms to make content less addictive for under 16s,method_gut,method_prepost,LOW,0.3563352680921624,4,method_disagree,47,0.8,0.8,0.8,0.7585334216384085,0.3627934701862671,0.7099199295043945,0.15000000000000002
https://www.theguardian.com/commentisfree/article/2024/aug/28/australia-census-gender-equality-sexuality-question-lgbtiq-response,Dumping gender and sexuality questions from the census doesn’t make us less gay – it leaves us uninformed ,method_gut,,LOW,0.175992634877907,1,outlier_high,48,0.8,0.05,0.2,0.6595299229185285,0.35143745654249103,0.034919727593660355,0.15000000000000002
https://www.theguardian.com/australia-news/2021/may/11/australia-federal-budget-2021-coalition-treasurer-josh-frydenberg-post-covid-border-economy-stimulus-inflation-unemployment-nairu-interest-rates-iron-ore-consumer-confidence,Josh Frydenberg is banking on a post-Covid surge to boost the budget – but here’s what could go wrong,method_gut,,LOW,0.1618933065056547,1,outlier_high,48,0.8,0.05,0.2,0.5394132550800284,0.4024370759438021,0.029292844235897064,0.15000000000000002
https://www.theguardian.com/commentisfree/2011/jan/20/ema-deadweight-youth-unemployment-jobs,Scrapping the EMA and cutting the young adrift,method_gut,method_expert_qual,LOW,0.18030706736700244,2,method_disagree,48,0.8,0.05,0.05,0.700878755409507,0.3722912538417637,0.04053583741188049,0.15000000000000002
https://www.theguardian.com/commentisfree/libertycentral/2009/dec/07/it-nhs-computerisation-information-healthcare,Don't stop this healthy IT project,method_gut,method_expert_secondary,LOW,0.2247936466693481,3,method_disagree,48,0.8,0.05,0.05,0.7566669833354231,0.7752139916026828,0.13036714494228363,0.15000000000000002
https://www.theguardian.com/business/2026/mar/18/sky-news-arabia-imi-abu-dhabi-sudan,Sky considers ending controversial UAE news joint venture ,method_gut,,LOW,0.12796215046036527,1,outlier_high,49,0.2,0.05,0.8,0.2587326919111251,0.3719817952822717,0.18156391382217407,0.15000000000000002
https://www.theguardian.com/uk-news/2026/mar/17/police-and-media-launch-charter-to-reset-relations-after-nicola-bulley-case,Police and media launch charter to ‘reset’ relations after Nicola Bulley case,method_gut,method_rct,LOW,0.17235688600778207,2,method_disagree,49,0.2,0.05,0.8,0.5808493547980493,0.5412651754890698,0.09501054137945175,0.15000000000000002
https://www.theguardian.com/us-news/2026/feb/11/house-save-act-trump-elections-bill,"House passes Save America Act, Trump-backed bill to impose new voting rules",method_gut,,LOW,0.13837426352316218,1,outlier_high,49,0.2,0.05,0.8,0.314253463305594,0.4910928134856555,0.19217431545257568,0.05
https://www.theguardian.com/society/2026/feb/01/deadly-postcode-lottery-restricting-new-cancer-treatments-in-england,"‘Deadly postcode lottery’ restricting new cancer treatments in England, doctors say",method_gut,method_prepost,LOW,0.2817350693483957,3,method_disagree,49,0.8,0.2,0.2,0.8343037307803516,0.35143745654249103,0.6916424036026001,0.15000000000000002
https://www.theguardian.com/us-news/2024/dec/19/drones-banned-new-jersey,Drones banned in parts of New Jersey for one month unless issued permission,method_gut,,LOW,0.1266423587750855,1,outlier_high,49,0.05,0.05,0.8,0.30842632839669515,0.35143745654249103,0.10867588222026825,0.15000000000000002
https://www.theguardian.com/society/2025/sep/07/private-menopause-tests-risk-undermining-nhs-care-doctors-say,"Private menopause tests risk undermining NHS care, doctors say",method_gut,,LOW,0.18073980307343387,1,outlier_high,49,0.8,0.05,0.05,0.557788542169673,0.28109764943073584,0.09780861437320709,0.15000000000000002
https://www.theguardian.com/world/2024/nov/17/uk-territories-laundering-money-crime-margaret-hodge-andrew-mitchell,"We must stop UK territories laundering money, say politicians",method_gut,,LOW,0.16406236611308161,1,outlier_high,49,0.8,0.05,0.2,0.6461000575616647,0.3627934701862671,0.04478565230965614,0.15000000000000002
https://www.theguardian.com/environment/article/2024/jun/19/coalition-nuclear-plan-peter-dutton-power-station-sites-australia,Peter Dutton names seven potential nuclear power station sites but avoids questions on cost ,method_gut,method_rct,LOW,0.26885437061943585,3,method_disagree,49,0.8,0.05,0.8,0.5077575325042655,0.28109764943073584,0.4479959309101105,0.1
https://www.theguardian.com/us-news/2024/mar/31/chemtrails-tennessee-bill-conspiracy-theory,An attack of the vapours: Tennessee bill endorses chemtrails conspiracy theory,method_gut,,LOW,0.14498175490106255,1,outlier_high,49,0.8,0.05,0.2,0.3765848564306584,0.35143745654249103,0.0529136024415493,0.05
https://www.theguardian.com/us-news/article/2024/aug/14/kamala-harris-economic-policy-aides,"Kamala Harris economic plan to focus on groceries, housing and healthcare",method_gut,,LOW,0.1286284349045258,1,outlier_high,49,0.05,0.05,0.8,0.3436482041742723,0.28109764943073584,0.14819957315921783,0.05
https://www.theguardian.com/technology/2024/nov/29/australia-social-media-ban-under-16s-uk-charities-children,"Australian-style social media ban for under-16s ‘a retrograde step’, say UK charities",method_gut,method_rct,LOW,0.1884896147376533,2,method_disagree,49,0.8,0.2,0.2,0.5766185611786372,0.35143745654249103,0.4000454246997833,0.15000000000000002
https://www.theguardian.com/world/2025/apr/30/uk-yemen-airstrikes-houthi-rebels,"UK launches Yemen airstrikes, joining US campaign against Houthi rebels",method_gut,,LOW,0.11878102041685133,1,outlier_high,49,0.05,0.05,0.8,0.2687813138408821,0.35143745654249103,0.03620598837733269,0.15000000000000002
https://www.theguardian.com/uk-news/2024/mar/09/national-lottery-operator-had-borrowed-millions-from-kremlin-owned-banks,National Lottery operator had borrowed millions from Kremlin-owned banks,method_gut,,LOW,0.1262431578530006,1,outlier_high,49,0.8,0.05,0.2,0.25753866471863024,0.28109764943073584,0.19763073325157166,0.05
https://www.theguardian.com/australia-news/article/2024/jun/19/climate-needs-come-a-distant-second-to-politics-in-duttons-nuclear-plans,Peter Dutton’s nuclear proposal disrupts investment in cheaper renewables. Is that the point?,method_gut,,LOW,0.14899366912988987,1,outlier_high,49,0.8,0.05,0.2,0.48545365823300324,0.28109764943073584,0.08205162733793259,0.1
https://www.theguardian.com/uk-news/2021/sep/19/scottish-covid-vaccine-trialists-treated-like-second-class-citizens,Scottish Covid vaccine trialists ‘treated like second-class citizens’,method_gut,method_expert_qual,LOW,0.18271426267784358,2,method_disagree,50,0.8,0.05,0.05,0.7040576899180571,0.28109764943073584,0.2027001827955246,0.15000000000000002
https://www.theguardian.com/society/2021/may/21/novavax-volunteers-in-uk-threaten-to-quit-over-approval-delays,Novavax volunteers in UK threaten to quit over approval delays,method_gut,method_rct,LOW,0.20963101701671233,2,method_disagree,50,0.8,0.05,0.05,0.6560835812589676,0.4436995299530568,0.32981419563293457,0.2
https://www.theguardian.com/world/2021/dec/31/omicron-fuelled-fourth-covid-wave-has-passed-says-south-africa-as-it-eases-restrictions,"Omicron-fuelled fourth Covid wave has passed, says South Africa, as it eases restrictions  ",method_gut,method_prepost,LOW,0.2527521714070116,3,method_disagree,50,0.8,0.2,0.8,0.4404308104318102,0.3474304970198849,0.08754510432481766,0.35
https://www.theguardian.com/us-news/2022/jul/22/paxlovid-covid-antiviral-drug-biden-fauci,"Paxlovid going underused due to doctors’ ‘misperceptions’, experts say",method_gut,,LOW,0.17296062679148516,1,outlier_high,50,0.8,0.05,0.05,0.6202957976684108,0.28109764943073584,0.04325562343001366,0.15000000000000002
https://www.theguardian.com/world/2021/aug/26/arkansas-jail-dosing-inmates-ivermectin-covid,Covid: Arkansas jail dosing inmates with ivermectin in spite of FDA warnings,method_gut,,LOW,0.14457508931029067,1,outlier_high,50,0.8,0.05,0.2,0.4463272416504591,0.28109764943073584,0.07470425963401794,0.1
https://www.theguardian.com/environment/2019/may/10/plastics-lobby-group-pushed-treasury-to-ease-back-on-tax-reform,Plastics lobby group pushed Treasury to ease back on tax reform,method_gut,,LOW,0.15594217645232752,1,outlier_high,53,0.8,0.2,0.2,0.5443710100284413,0.34828578821967565,0.08083643764257431,0.15000000000000002
https://www.theguardian.com/society/2018/jul/22/universal-credit-it-system-broken-service-centre-whistleblowers-say,"Universal credit IT system 'broken', whistleblowers say",method_gut,,LOW,0.1648238698987242,1,outlier_high,53,0.8,0.2,0.2,0.5491479092648986,0.3759887548048779,0.19512499868869781,0.15000000000000002
https://www.theguardian.com/uk-news/2021/jul/25/additional-emergency-workplace-testing-to-be-introduced-in-england,Additional emergency workplace testing to be introduced in England,method_gut,method_prepost,LOW,0.31771959312786674,3,method_disagree,54,0.2,0.8,0.8,0.8514391267314831,0.48324510240864,0.7628454566001892,0.15000000000000002
https://www.theguardian.com/australia-news/2021/jul/20/pressure-builds-on-morrison-over-vaccines-as-sa-enters-lockdown-and-victoria-extends-covid-restrictions,Pressure builds on Morrison over vaccines as SA enters lockdown and Victoria extends Covid restrictions,method_gut,,LOW,0.1588125049290099,1,outlier_high,57,0.8,0.05,0.05,0.5850196728488901,0.35143745654249103,0.12744072079658508,0.05
https://www.theguardian.com/world/2022/jan/22/broken-gun-licensing-scheme-risks-another-plymouth-warn-campaigners,"‘Broken’ gun licensing scheme risks another Plymouth, warn campaigners",method_gut,method_case_study,LOW,0.19993641225243347,2,method_disagree,57,0.8,0.05,0.2,0.6115524225135134,0.5151835844491396,0.2881745398044586,0.15000000000000002
https://www.theguardian.com/society/2020/aug/24/councils-scrapping-algorithms-benefit-welfare-decisions-concerns-bias,Councils scrapping use of algorithms in benefit and welfare decisions,method_gut,method_case_study,LOW,0.22679352742535266,3,method_disagree,57,0.8,0.2,0.8,0.6723568456125869,0.5932285152779302,0.12653501331806183,0.25
https://www.theguardian.com/business/2021/jan/27/boeing-737-max-cleared-to-fly-again-by-eu-regulator,Boeing 737 Max cleared to fly again by EU regulator,method_gut,method_rct,LOW,0.22646315518596938,2,method_disagree,57,0.2,0.05,0.8,0.4844153539728042,0.3759887548048779,0.6658870577812195,0.35
https://www.theguardian.com/australia-news/2020/nov/26/berejiklian-admits-140m-grant-scheme-was-pork-barrelling-as-approval-documents-revealed,"Berejiklian concedes $140m grant scheme was pork-barrelling, but says 'it's not unique to our government'",method_gut,method_case_study,LOW,0.19356837473153982,2,method_disagree,57,0.8,0.05,0.2,0.5925054380912824,0.6264468915755079,0.13804841041564941,0.05
https://www.theguardian.com/us-news/2021/nov/05/california-constitutional-republic-covid-restrictions,California town declares itself a ‘constitutional republic’ to buck Covid rules,method_gut,,LOW,0.14956501078348897,1,outlier_high,57,0.2,0.05,0.8,0.29185747083645774,0.38434703751189175,0.08524543792009354,0.05
https://www.theguardian.com/us-news/2025/oct/06/california-oregon-national-guard-trump-lawsuit,"What to know about Trump’s national guard deployment, from rulings to protests",method_gut,,LOW,0.1161229554605264,1,outlier_high,61,0.2,0.05,0.8,0.20610644870898343,0.28109764943073584,0.05325561761856079,0.05
https://www.theguardian.com/business/2023/dec/14/cruise-layoffs-robotaxi-recall-gm,GM’s Cruise slashes more than 900 jobs after recalling robotaxis,method_gut,,LOW,0.11761806043272241,1,outlier_high,61,0.2,0.05,0.8,0.17651855485970702,0.28109764943073584,0.12551680207252502,0.15000000000000002
https://www.theguardian.com/media/2023/nov/12/bbc-faces-broad-backlash-over-cuts-to-local-radio-output,BBC faces broad backlash over cuts to local radio output,method_gut,,MEDIUM,0.2630918760305309,2,near_tier_a,61,0.8,0.05,0.8,0.5640166363672938,0.4614208694117813,0.10047038644552231,0.1
https://www.theguardian.com/us-news/2023/mar/21/first-thing-missouri-limit-gender-affirming-care-for-minors,First Thing: Missouri to limit gender-affirming care for minors,method_gut,,MEDIUM,0.24560848185389872,2,near_tier_a,61,0.8,0.8,0.8,0.5011904341942826,0.28109764943073584,0.15240773558616638,0.1
https://www.theguardian.com/us-news/2023/mar/14/san-francisco-reparation-plans-black-residents,"San Francisco backs reparations plans, including $5m to eligible Black adults",method_gut,method_rct,LOW,0.15986325125349232,2,method_disagree,61,0.2,0.2,0.8,0.3455739262993147,0.3474304970198849,0.38870754837989807,0.15000000000000002
https://www.theguardian.com/world/2023/feb/10/amsterdam-to-outlaw-cannabis-smoking-in-red-light-district-streets,Amsterdam to outlaw cannabis-smoking in red-light district streets,method_gut,method_rct,LOW,0.21093398888837245,2,method_disagree,63,0.2,0.8,0.8,0.5177801912047972,0.3140072304001365,0.31244227290153503,0.1
https://www.theguardian.com/society/2021/jul/14/proposed-reforms-to-nhs-institutionalise-cronyism-claims-labour,"Proposed reforms to NHS ‘institutionalise cronyism’, claims Labour",method_gut,method_expert_qual,LOW,0.2609573093386976,3,method_disagree,63,0.8,0.05,0.2,0.8503477989473045,0.28109764943073584,0.6331211924552917,0.05
https://www.theguardian.com/us-news/2025/sep/03/florida-vaccine-mandate,Florida to end vaccine mandates for children as state’s surgeon general likens them to ‘slavery’,method_gut,,MEDIUM,0.23179378678814927,2,near_tier_a,77,0.8,0.2,0.8,0.38310589185733823,0.39194228041451923,0.11431867629289627,0.1
https://www.theguardian.com/us-news/2019/oct/22/trump-housing-plan-would-make-bias-by-algorithm-nearly-impossible-to-fight,Trump housing plan would make bias by algorithm 'nearly impossible to fight',method_gut,method_rct,LOW,0.2682453601259885,3,method_disagree,77,0.8,0.2,0.8,0.46870696413086543,0.332754928908822,0.37179112434387207,0.1
https://www.theguardian.com/commentisfree/2020/may/01/donald-trump-coronavirus-boris-johnson-failures-president,"Trump is handling coronavirus so badly, he almost makes Johnson look good",method_gut,,LOW,0.15963954779283282,1,outlier_high,77,0.8,0.05,0.05,0.5668512092063558,0.35143745654249103,0.01853005215525627,0.15000000000000002
https://www.theguardian.com/commentisfree/2012/jan/10/grammar-school-return,The creeping return of the grammar school,method_gut,,LOW,0.17254665786692913,1,outlier_high,77,0.8,0.05,0.2,0.523384916942273,0.3722912538417637,0.03255279362201691,0.1
https://www.theguardian.com/higher-education-network/blog/2012/oct/22/evidence-based-policy-david-willetts,Research evidence is the antidote to sloppy thinking of sofa government,method_gut,,LOW,0.1319289428494285,1,outlier_high,77,0.8,0.05,0.05,0.6633765757068206,0.4947431058661509,0.03720759227871895,0.05
https://www.theguardian.com/commentisfree/2012/feb/20/banning-term-time-holidays,Banning term-time days off is not the answer to truancy,method_gut,,LOW,0.14344204579536513,1,outlier_high,77,0.8,0.05,0.05,0.44844330865326476,0.28109764943073584,0.0619925819337368,0.15000000000000002
https://www.theguardian.com/money/2007/nov/24/savings.moneysupplement,Savers hit as Halifax rates drop,method_gut,,LOW,0.16266905859992034,1,outlier_high,77,0.2,0.05,0.8,0.5305730576033956,0.332754928908822,0.15747205913066864,0.05
https://www.theguardian.com/global-development/2017/mar/21/no-id-no-benefits-thousands-could-lose-lifeline-india-biometric-scheme-aadhaar-card,"No ID, no benefits: thousands could lose lifeline under India’s biometric scheme",method_gut,method_case_study,LOW,0.23378821612600578,3,method_disagree,77,0.8,0.2,0.8,0.5667510085645726,0.6844214564576431,0.42527666687965393,0.1
https://www.theguardian.com/australia-news/article/2024/may/10/albanese-government-twisted-indigenous-groups-views-in-future-gas-document-chair-says,"Albanese government ‘twisted’ Indigenous group’s views in ‘future gas’ document, chair says",method_gut,,LOW,0.15831714606384817,1,outlier_high,79,0.8,0.2,0.2,0.4295044789974388,0.3474304970198849,0.19615831971168518,0.15000000000000002
https://www.theguardian.com/world/2023/nov/16/pedro-sanchez-wins-second-term-spain-pm-catalan-amnesty-deal,Sánchez prepares for fraught second term as PM after Catalan amnesty ,method_gut,,LOW,0.11623171103979361,1,outlier_high,79,0.2,0.05,0.8,0.18931489580442712,0.28109764943073584,0.020837612450122833,0.05
https://www.theguardian.com/world/2022/mar/14/covid-biden-new-covid-initiative-wont-work-pharmacists,Test to Treat: pharmacists say Biden’s major new Covid initiative won’t work,method_gut,method_rct,LOW,0.33120815551989524,3,method_disagree,80,0.8,0.2,0.8,0.6770179274485139,0.39108106230002604,0.563083827495575,0.15000000000000002
https://www.theguardian.com/us-news/2024/apr/24/biden-signs-foreign-aid-ukraine-israel,"Biden signs $95bn foreign aid package for Ukraine, Israel and Taiwan",method_gut,,LOW,0.12532184558018603,1,outlier_high,81,0.05,0.05,0.8,0.35495106477601157,0.29245366307451187,0.05357332527637482,0.05
https://www.theguardian.com/australia-news/2023/nov/19/victoria-vce-exams-errors-overhaul-vcaa-review,"An urgent overhaul of VCE exams is needed after multiple errors, experts say. But how did this happen?",method_gut,,LOW,0.15789760656160037,1,outlier_high,81,0.8,0.05,0.2,0.44955603719304327,0.43106247736873465,0.20474773645401,0.15000000000000002
https://www.theguardian.com/commentisfree/2023/sep/21/nuclear-energy-australia-smokescreen-climate-denialism-coalition,"The push for nuclear energy in Australia is driven by delay and denial, not evidence",method_gut,,LOW,0.13651687085932174,1,outlier_high,83,0.8,0.05,0.05,0.40296375526960215,0.28109764943073584,0.027332762256264687,0.15000000000000002
https://www.theguardian.com/us-news/2023/sep/13/why-biden-impeachment-inquiry-what-happens-next,Why are Republicans launching Biden impeachment inquiry and what’s next?,method_gut,,LOW,0.10750011126007157,1,outlier_high,83,0.05,0.05,0.8,0.17131858100929387,0.35143745654249103,0.016407739371061325,0.1
https://www.theguardian.com/australia-news/2023/nov/15/ikea-engineered-stone-sales-silicosis-ban-bunnings,Ikea joins Bunnings in banning engineered stone products linked to silicosis,method_gut,,MEDIUM,0.21489995941936074,2,near_tier_a,83,0.8,0.2,0.8,0.26867422464746155,0.28109764943073584,0.15199927985668182,0.4
https://www.theguardian.com/politics/2023/apr/03/voter-photo-id-plan-attacked-as-uk-data-shows-no-cases-of-impersonation,Voter photo ID plan attacked as UK data shows no cases of impersonation,method_gut,method_expert_secondary,LOW,0.2608608693020606,3,method_disagree,83,0.8,0.2,0.8,0.5572529119857935,0.28109764943073584,0.2824691832065582,0.25
https://www.theguardian.com/us-news/2022/oct/25/arizona-voter-id-requirements-proposition-midterms,Arizona to vote on introducing more voter ID requirements,method_gut,method_rct,LOW,0.26198168649571285,3,method_disagree,83,0.8,0.8,0.8,0.40334226163775266,0.29245366307451187,0.4968923330307007,0.15000000000000002
https://www.theguardian.com/uk-news/2023/jul/26/ministers-tell-police-to-respond-to-fewer-mental-health-related-999-calls,Ministers tell police to respond to fewer mental health-related 999 calls,method_gut,method_expert_qual,LOW,0.31975513484437196,5,method_disagree,83,0.8,0.8,0.8,0.7026177583060274,0.636156280863212,0.3202831745147705,0.1
https://www.theguardian.com/society/2020/nov/11/speed-trumps-efficacy-in-uks-covid-vaccine-rollout-say-advisers,"Speed trumps efficacy in UK's Covid vaccine rollouts, says adviser",method_gut,method_rct,LOW,0.30956284006219636,4,method_disagree,84,0.8,0.05,0.8,0.6981227087953874,0.35143745654249103,0.34686145186424255,0.35
https://www.theguardian.com/world/2021/mar/04/italy-blocks-export-of-250000-astrazeneca-vaccine-doses-to-australia,"Italy blocks export of 250,000 AstraZeneca vaccine doses to Australia",method_gut,method_case_study,LOW,0.1779691196155276,2,method_disagree,84,0.2,0.05,0.8,0.444592150728071,0.589530351083501,0.2973676025867462,0.1
https://www.theguardian.com/society/2000/sep/20/urbanregeneration.guardiansocietysupplement,Floor to ceiling finance,method_gut,method_rct,LOW,0.252962173778617,2,method_disagree,88,0.2,0.05,0.8,0.5983162288676911,0.399710010678274,0.7461603283882141,0.15000000000000002
https://www.theguardian.com/us-news/2019/jan/08/gun-control-democrats-background-check-bill,Gun control: Democrats unveil landmark background check bill,method_gut,,LOW,0.14822604029619782,1,outlier_high,91,0.05,0.8,0.8,0.4328130884002198,0.28109764943073584,0.208623468875885,0.05
https://www.theguardian.com/us-news/2017/feb/16/nra-republicans-gun-control-science,NRA and Republicans find unlikely ally on rollback of gun control rule: science,method_gut,,MEDIUM,0.1465916577902482,2,near_tier_a,91,0.8,0.05,0.2,0.4289509337591253,0.27794598110792046,0.0626709833741188,0.25
https://www.theguardian.com/us-news/2016/apr/21/colorado-school-district-arming-security-officers-rifles,Colorado school district arming security officers with semi-automatic rifles,method_gut,,LOW,0.16507538073641884,1,outlier_high,91,0.8,0.2,0.8,0.48169823726188454,0.28109764943073584,0.09524385631084442,0.1
https://www.theguardian.com/world/2014/may/21/gun-control-new-jersey-smart-gun-law,Gun control groups accuse New Jersey of ignoring 'smart gun' law,method_gut,,LOW,0.1483895334404407,1,outlier_high,91,0.8,0.05,0.05,0.43892081159388785,0.3486014039159791,0.06178007274866104,0.15000000000000002
https://www.theguardian.com/australia-news/2023/aug/24/indigenous-voice-to-parliament-referendum-date-to-be-revealed-in-adelaide-as-south-australia-shapes-as-swing-state,Voice referendum date to be revealed in Adelaide as South Australia emerges as swing state,method_gut,,LOW,0.13271753813560383,1,outlier_high,98,0.05,0.05,0.8,0.3127928942578563,0.40309473602057727,0.14728957414627075,0.05
https://www.theguardian.com/commentisfree/2023/aug/14/people-seeking-asylum-channel-deaths,"We know people seeking asylum die in the Channel, but callous hardline policy kills them too ",method_gut,,LOW,0.15204303310980416,1,outlier_high,98,0.8,0.05,0.2,0.49940426339726196,0.38520232871168253,0.034665971994400024,0.05
https://www.theguardian.com/business/2022/sep/29/rationale-behind-abolition-of-45p-tax-rate-reflects-failed-ideology,Rationale behind abolition of 45p tax rate reflects failed ideology,method_gut,,LOW,0.17956164812290218,1,outlier_high,98,0.8,0.05,0.2,0.6610686107111828,0.34828578821967565,0.10831888765096664,0.1
https://www.theguardian.com/australia-news/article/2024/jun/23/families-set-to-pocket-more-than-60-a-week-from-stage-three-tax-cuts,Families set to pocket more than $60 a week from stage-three tax cuts,method_gut,method_rct,LOW,0.21648919471178635,2,method_disagree,98,0.2,0.8,0.8,0.39838487217246343,0.4144507496643533,0.5965418219566345,0.15000000000000002
https://www.theguardian.com/business/2025/dec/09/bank-of-england-expects-budget-cut-inflation-half-percentage-point,Bank of England expects budget will cut inflation by up to half a percentage point,method_gut,method_rct,LOW,0.18809191726512575,2,method_disagree,98,0.2,0.05,0.8,0.5883802035909843,0.34095927422978267,0.4476000964641571,0.25
https://www.theguardian.com/environment/2021/mar/24/scientist-tells-of-relief-after-speaking-out-over-weedkiller-fears,Scientist tells of relief after speaking out over weedkiller fears,method_gut,,LOW,0.1640067506758157,1,outlier_high,105,0.8,0.05,0.05,0.5281100003296022,0.28109764943073584,0.032057732343673706,0.05
https://www.theguardian.com/world/2020/aug/30/fda-covid-19-vaccine-fast-track,Alarm as FDA willing to issue Covid-19 vaccine before stringent safety testing,method_gut,method_rct,LOW,0.1959183393047037,2,method_disagree,105,0.8,0.05,0.05,0.566486939654734,0.5545441609368402,0.040071845054626465,0.15000000000000002
https://www.theguardian.com/australia-news/2021/nov/10/voter-id-bill-may-discourage-turnout-and-no-evidence-it-will-prevent-committee-says,"Voter ID bill may discourage turnout and no evidence it will prevent fraud, committee says",method_gut,method_expert_qual,LOW,0.2758832387543453,4,method_disagree,110,0.8,0.2,0.8,0.5153294730717981,0.28109764943073584,0.4188358783721924,0.25
https://www.theguardian.com/us-news/2025/aug/02/trump-news-at-a-glance-credibility-of-us-economics-data-at-risk-say-experts-as-president-fires-labor-dept-official,"Trump news at a glance: ‘credibility’ of US economics data at risk, say experts, as president fires labor official",method_gut,,LOW,0.12083379644677139,1,outlier_high,110,0.8,0.05,0.05,0.26250747505468525,0.35143745654249103,0.013034396804869175,0.1
https://www.theguardian.com/us-news/2025/feb/02/democrats-trump-dei-washington-dc-plane-crash,‘Stomach-turning’: Democrats condemn Trump’s DEI claims after Washington plane crash,method_gut,,LOW,0.11883751435276439,1,outlier_high,110,0.8,0.05,0.05,0.1973249848766353,0.39108106230002604,0.027003508061170578,0.05
https://www.theguardian.com/commentisfree/2025/jul/18/cryptocurrency-donations-british-politics-labour-elections-bill,Crypto donations could entirely corrupt British politics. Labour must act quickly,method_gut,,LOW,0.13479971949605254,1,outlier_high,110,0.8,0.05,0.05,0.4486966324632965,0.28109764943073584,0.0513933002948761,0.05
https://www.theguardian.com/us-news/article/2024/may/13/trump-president-agenda-climate-policy-wind-power,Trump pledges to scrap offshore wind projects on ‘day one’ of presidency,method_gut,,MEDIUM,0.20293652931048442,2,near_tier_a,110,0.8,0.05,0.8,0.20865815710075086,0.27709068990812963,0.024069853127002716,0.05
https://www.theguardian.com/business/2025/may/20/thames-water-chair-mps-bonuses,Thames Water: big bonuses due from emergency £3bn loan ‘withdrawn’,method_gut,,LOW,0.16224844914640046,1,outlier_high,110,0.8,0.05,0.2,0.6279234259944029,0.28109764943073584,0.10324779152870178,0.15000000000000002
https://www.theguardian.com/commentisfree/2025/feb/04/trump-dei-judith-levine,It’s clear why Trump blames DEI for everything,method_gut,,LOW,0.11165645645221199,1,outlier_high,110,0.8,0.05,0.05,0.21025870123625034,0.28109764943073584,0.014301935210824013,0.1
