https://www.theguardian.com/australia-news/2021/nov/11/adem-somyurek-living-proof-of-the-consequences-of-labors-unethical-culture-ibac-commissioner-says,"Adem Somyurek ‘living proof’ of the consequences of Labor’s ‘unethical culture’, Ibac commissioner says",method_case_study,method_expert_qual,LOW,0.1677196756943939,1,outlier_high,46,0.8,0.05,0.05,0.5867169980233039,0.3621901542027681,0.07081671804189682,0.25
https://www.theguardian.com/money/2020/aug/16/salary-advance-schemes-lockdown-lifesavers-or-a-trap-into-debt,Salary advance schemes: lockdown lifesavers or a trap into debt?,method_case_study,,LOW,0.13503097417635854,1,outlier_high,46,0.2,0.2,0.2,0.575852947718935,0.8240768134008074,0.2891714572906494,0.25
https://www.theguardian.com/technology/2025/may/14/uk-government-ai-consult-consultation,UK government to launch AI tool to speed up public consultations,method_case_study,method_expert_qual,LOW,0.3411684876828167,5,method_disagree,47,0.2,0.05,0.8,0.7055088944178718,0.5614326205974107,0.7035121917724609,0.5
https://www.theguardian.com/society/article/2024/aug/16/does-england-mental-health-act-need-reform-in-light-of-cqc-review,Does England’s Mental Health Act need reform in light of CQC review?,method_case_study,method_rct,LOW,0.2510228945238424,2,method_disagree,47,0.8,0.2,0.2,0.6411798586843347,0.28109764943073584,0.7153845429420471,0.35
https://www.theguardian.com/australia-news/2022/nov/10/queensland-police-sought-youth-of-certain-ethnic-backgrounds-with-new-search-powers-review-finds,"Queensland police sought youth of ‘certain ethnic backgrounds’ with new search powers, review finds",method_case_study,method_gut,LOW,0.35610197930552384,4,method_disagree,47,0.8,0.2,0.8,0.6245536057441192,0.26109399606622513,0.49353376030921936,0.5
https://www.theguardian.com/australia-news/2025/apr/04/sydney-sewage-treatment-plants-debris-balls-epa-investigation,Unanswered questions as EPA confirms debris balls on Sydney beaches likely came from sewage plants,method_case_study,,LOW,0.06561687042386961,1,outlier_high,47,0.8,0.05,0.05,0.38715845713885555,0.28109764943073584,0.22032426297664642,0.25
https://www.theguardian.com/australia-news/2024/apr/22/mandatory-immigration-detention-last-resort-australian-human-rights-commission-ahrc-report-yongah-hill,"Boost drug search powers, make immigration detention ‘last resort’, watchdog says",method_case_study,method_expert_secondary,LOW,0.35907909020831363,4,method_disagree,47,0.8,0.2,0.8,0.6788387299289269,0.400553938243672,0.4758295714855194,0.55
https://www.theguardian.com/uk-news/2025/jan/25/prevent-not-set-up-to-stop-killers-like-rudakubana-as-uk-terror-threat-changes,Prevent ‘not set up’ to stop killers like Rudakubana as UK terror threat changes,method_case_study,method_rct,LOW,0.2022329334488647,3,method_disagree,47,0.8,0.05,0.2,0.5733720943289944,0.5191905439717458,0.38228878378868103,0.15000000000000002
https://www.theguardian.com/australia-news/2025/dec/20/some-will-take-their-own-lives-puberty-blocker-bans-in-queensland-and-nz-risk-extreme-harm-to-trans-youth-uk-expert-warns,"Puberty blocker bans in Queensland and NZ risk extreme harm to trans youth, UK expert warns",method_case_study,method_expert_qual,LOW,0.2905393570094058,5,method_disagree,47,0.8,0.2,0.2,0.7194015387132793,0.5259535827428767,0.5419110059738159,0.5
https://www.theguardian.com/commentisfree/2022/sep/27/fairer-energy-tariff-liz-truss-belgium-fuel-poverty-poorest-bills,There is a way to stop British families freezing this winter – just look at Belgium,method_case_study,,LOW,0.19176846806113465,1,outlier_high,48,0.8,0.2,0.2,0.6379370928132121,0.28109764943073584,0.053237542510032654,0.15000000000000002
https://www.theguardian.com/environment/2026/mar/25/if-one-nation-wants-to-be-a-serious-political-player-barnaby-joyce-needs-to-get-his-facts-straight-on-the-climate-crisis,The fuel crisis shows the energy future has arrived. All Barnaby Joyce and One Nation have to offer is bluster,method_case_study,,LOW,0.07170016673719164,1,outlier_high,49,0.2,0.05,0.05,0.42052088090250894,0.5191905439717458,0.023775624111294746,0.05
https://www.theguardian.com/commentisfree/2021/nov/24/home-office-compensate-windrush-victims-home-affairs-select-committee,The Home Office can’t be trusted to properly compensate Windrush victims,method_case_study,,MEDIUM,0.1691496891737431,2,near_tier_a,52,0.8,0.05,0.2,0.527260596485339,0.5191905439717458,0.07084948569536209,0.15000000000000002
https://www.theguardian.com/australia-news/2020/sep/06/learning-in-lockdown-the-largest-social-experiment-weve-ever-done,Learning in lockdown: 'The largest social experiment we've ever done',method_case_study,,LOW,0.1802069076089724,1,outlier_high,53,0.8,0.05,0.05,0.5893845173400709,0.31330746037378454,0.07878544926643372,0.15000000000000002
https://www.theguardian.com/global-development/2019/aug/01/victim-of-slavery-immigration-problem-home-office,'I'm a victim of slavery but I'm just seen as an immigration problem',method_case_study,method_gut,LOW,0.12566117278620953,1,outlier_high,53,0.8,0.05,0.2,0.29530072588570244,0.28109764943073584,0.055806536227464676,0.05
https://www.theguardian.com/society/2019/jun/16/nhs-care-providers-left-autistic-children-at-risk-of-self-harm,NHS care providers left autistic children at risk of self-harm,method_case_study,method_rct,LOW,0.19825855152660773,2,method_disagree,53,0.8,0.2,0.2,0.6738401113713572,0.3759887548048779,0.34521377086639404,0.25
https://www.theguardian.com/money/2018/may/21/sell-home-raffle-beat-housing-market-losses,Selling your home by raffle could be a gamble,method_case_study,,LOW,0.06834402623686779,1,outlier_high,53,0.05,0.05,0.05,0.3882463106788434,0.5191905439717458,0.10776028782129288,0.05
https://www.theguardian.com/environment/2018/jun/06/pumped-hydro-projects-unveiled-as-tasmania-bids-to-be-battery-of-the-nation,Pumped hydro projects unveiled as Tasmania bids to be 'battery of the nation',method_case_study,method_rct,LOW,0.25025704115727676,3,method_disagree,53,0.2,0.8,0.8,0.4864713399125421,0.5855233915608948,0.697240948677063,0.15000000000000002
https://www.theguardian.com/commentisfree/2019/apr/22/tories-schools-austerity-cuts-politicians,Our schools are beyond breaking point – where is the outrage?,method_case_study,,LOW,0.17983965200893376,1,outlier_high,53,0.8,0.05,0.05,0.5919037780621864,0.30195144673000845,0.019621634855866432,0.05
https://www.theguardian.com/environment/2021/dec/26/war-against-termites-was-small-but-mighty,War against termites was small but mighty,method_case_study,,LOW,0.1612128651510744,1,outlier_high,54,0.2,0.05,0.8,0.45136946649527276,0.4859721676741681,0.012926100753247738,0.25
https://www.theguardian.com/books/2021/sep/05/the-afghanistan-papers-review-craig-whitlock-washington-post,The Afghanistan Papers review: superb exposé of a war built on lies,method_case_study,method_gut,LOW,0.11740306801295963,1,outlier_high,57,0.8,0.05,0.05,0.2504968429535266,0.28109764943073584,0.029043540358543396,0.25
https://www.theguardian.com/world/2021/aug/12/afghanistan-us-military-analysis-biden-rumsfeld,US deserves big share of blame for Afghanistan military disaster,method_case_study,method_gut,LOW,0.113944984383852,1,outlier_high,57,0.8,0.05,0.05,0.2382694917056557,0.28109764943073584,0.02779749594628811,0.15000000000000002
https://www.theguardian.com/society/2020/apr/07/there-is-no-magic-bullet-the-town-that-turned-the-tide-against-hiv,'There is no magic bullet': the town that turned the tide against HIV,method_case_study,,LOW,0.165344758825541,1,outlier_high,57,0.8,0.05,0.2,0.5392241492225112,0.28109764943073584,0.03264831006526947,0.15000000000000002
https://www.theguardian.com/commentisfree/2025/dec/22/barcelona-madrid-different-ideas-tackling-spain-housing-crisis,Barcelona and Madrid have very different ideas on tackling Spain’s housing crisis. Which will succeed?,method_case_study,,LOW,0.12499017364154702,1,outlier_high,61,0.8,0.05,0.2,0.2810905227583325,0.27709068990812963,0.1013001799583435,0.15000000000000002
https://www.theguardian.com/environment/2025/apr/04/how-indian-city-indore-beat-the-rubbish,‘I’ve seen people stop their cars to pick up litter’: how one city cleaned up its streets,method_case_study,,LOW,0.18229574459807354,1,outlier_high,61,0.2,0.05,0.8,0.522703353756031,0.3474304970198849,0.03259585425257683,0.25
https://www.theguardian.com/uk-news/2025/apr/01/asylum-system-risks-damaging-social-cohesion-glasgow-city-council-warns,"Asylum system risks ‘damaging social cohesion’, Glasgow city council warns",method_case_study,method_prepost,LOW,0.210945869056157,2,method_disagree,61,0.8,0.2,0.2,0.7152016025979877,0.47923814288603384,0.2290676385164261,0.15000000000000002
https://www.theguardian.com/uk-news/2024/mar/24/loose-ends-in-london-and-birmingham-raise-new-fears-over-hs2s-route-and-future,Loose ends in London and Birmingham raise new fears over HS2’s route – and future,method_case_study,,MEDIUM,0.18832202880964594,2,near_tier_a,61,0.8,0.05,0.2,0.47101271705270376,0.5695266977189903,0.23322159051895142,0.15000000000000002
https://www.theguardian.com/environment/2024/mar/13/seven-times-size-of-manhattan-the-african-tree-planting-project-making-a-difference,Seven times size of Manhattan: the African tree-planting project making a difference,method_case_study,,LOW,0.1700941573317554,1,outlier_high,61,0.8,0.05,0.2,0.45875548530563826,0.39108106230002604,0.15610259771347046,0.25
https://www.theguardian.com/business/2022/oct/12/the-cliff-edge-looms-for-the-uks-financial-system,Cliff edge looms for UK’s financial system ,method_case_study,,LOW,0.10688506874914509,1,outlier_high,61,0.2,0.05,0.2,0.577152727718999,0.5855233915608948,0.1319957822561264,0.05
https://www.theguardian.com/world/2020/may/10/lessons-learned-what-australia-needs-to-do-to-avoid-a-second-covid-19-wave,Lessons learned: what Australia needs to do to avoid a second Covid-19 wave,method_case_study,,LOW,0.1920537592457701,1,outlier_high,63,0.8,0.2,0.2,0.6715695923511114,0.3627934701862671,0.2616213262081146,0.25
https://www.theguardian.com/australia-news/2019/nov/30/the-robodebt-horror-was-all-about-boosting-the-budget-thats-the-brutal-truth,The robodebt horror was all about boosting the budget. That's the brutal truth,method_case_study,method_gut,LOW,0.14488349940570944,1,outlier_high,64,0.8,0.05,0.2,0.42506665946847866,0.28109764943073584,0.016228124499320984,0.15000000000000002
https://www.theguardian.com/healthcare-network/2018/jan/08/mental-health-support-in-schools,Mental health support in schools: 'Families don’t have to spend years on waiting lists',method_case_study,,LOW,0.17675045489062494,1,outlier_high,68,0.8,0.2,0.2,0.5302292098927164,0.3759887548048779,0.0949513241648674,0.25
https://www.theguardian.com/commentisfree/2017/mar/18/unfairness-school-funding-vandalism-conservatives,Fighting ‘unfairness’ is no justification for this school funding disgrace,method_case_study,method_gut,LOW,0.19208835429651688,1,outlier_high,77,0.8,0.05,0.05,0.6440185719325409,0.30930050085117833,0.14883650839328766,0.25
https://www.theguardian.com/society/2016/feb/27/class-of-46-shed-light-on-health,Health study – why we owe so much to the class of ’46,method_case_study,method_expert_secondary,LOW,0.22867326534952173,3,method_disagree,77,0.8,0.05,0.05,0.5535441081696808,0.5306504177723137,0.08469615131616592,0.5
https://www.theguardian.com/society/2009/mar/12/equality-british-society,The theory of everything,method_case_study,,LOW,0.08465682646636927,1,outlier_high,77,0.2,0.05,0.05,0.5790981147173473,0.6084533142780097,0.016555048525333405,0.05
https://www.theguardian.com/australia-news/2017/apr/08/when-politics-is-a-game-of-perception-not-policy-everyone-loses,"When politics is a game of perception not policy, everyone loses",method_case_study,,LOW,0.07594766797231127,1,outlier_high,77,0.2,0.05,0.05,0.38596132584111154,0.5160388756489304,0.014471451751887798,0.05
https://www.theguardian.com/education/2010/dec/07/asbestos-school-buildings,Asbestos raises its ugly head in schools,method_case_study,,LOW,0.09188912799210394,1,outlier_high,77,0.2,0.05,0.05,0.519798284558099,0.5240023944550563,0.1860618144273758,0.15000000000000002
https://www.theguardian.com/society/2021/sep/26/psychedelics-renaissance-new-wave-of-research-puts-hallucinogenics-forward-to-treat-mental-health,‘Psychedelics renaissance’: new wave of research puts hallucinogenics forward to treat mental health ,method_case_study,,LOW,0.13777758639534088,1,outlier_high,80,0.8,0.05,0.05,0.3955393418729862,0.28109764943073584,0.09742507338523865,0.15000000000000002
https://www.theguardian.com/world/2021/sep/24/ivermectin-covid-peru-misinformation,"Desperation, misinformation: how the ivermectin craze spread across the world",method_case_study,method_gut,LOW,0.1591285649125837,1,outlier_high,80,0.8,0.2,0.2,0.47563563226623917,0.35143745654249103,0.08597756922245026,0.15000000000000002
https://www.theguardian.com/society/2021/aug/09/normal-life-ms-patient-denied-life-changing-drug-nhs-postcode-lottery,‘It’s difficult to live a normal life’: MS patient denied drug in NHS postcode lottery,method_case_study,,LOW,0.22375974617882677,1,outlier_high,80,0.8,0.2,0.2,0.5552056711106769,0.4436995299530568,0.19686992466449738,0.25
https://www.theguardian.com/australia-news/2024/mar/17/ive-got-tears-in-my-eyes-how-the-worlds-most-beautiful-pool-became-a-multimillion-dollar-hole-in-the-ground,‘I’ve got tears in my eyes’: how the ‘world’s most beautiful pool’ became a multimillion-dollar hole in the ground,method_case_study,method_gut,LOW,0.13440827554078041,1,outlier_high,81,0.8,0.05,0.2,0.37256794212040256,0.28109764943073584,0.11819278448820114,0.05
https://www.theguardian.com/global-development/2024/mar/04/uk-coastguard-children-migrants-channel-tragedy-rescue,Fears UK coastguards left children adrift on small boats before Channel tragedy,method_case_study,method_expert_secondary,LOW,0.1543330220082648,1,outlier_high,81,0.8,0.2,0.2,0.4825934965600325,0.28109764943073584,0.14369775354862213,0.15000000000000002
https://www.theguardian.com/australia-news/2024/feb/18/victoria-alpine-park-native-species-protection-brumby-population,‘Feral horses don’t know state borders’: the push to protect Victoria’s Alpine national park,method_case_study,,MEDIUM,0.18196443628443998,2,near_tier_a,81,0.8,0.2,0.2,0.3144263979746635,0.28109764943073584,0.10659906268119812,0.44999999999999996
https://www.theguardian.com/australia-news/2024/jan/29/asbestos-nsw-findings-watchdog-epa-contaminated-soil-childcare-centres-schools-parks,NSW watchdog failed to act on contamination risk despite ‘damning’ asbestos findings,method_case_study,method_gut,LOW,0.21331148811184483,3,method_disagree,81,0.8,0.2,0.2,0.6843979044669707,0.4879411451628401,0.35430023074150085,0.25
https://www.theguardian.com/world/2024/jan/16/major-human-rights-violations-at-del-monte-farm-in-kenya-report-finds,"Major human rights violations at Del Monte farm in Kenya, report finds",method_case_study,method_expert_qual,LOW,0.13041809636734916,1,outlier_high,81,0.8,0.05,0.05,0.3614652394396751,0.28109764943073584,0.0960242748260498,0.15000000000000002
https://www.theguardian.com/australia-news/2023/nov/08/townsville-hospital-audiology-failures-prompt-millions-in-compensation-and-calls-for-national-reform,Townsville hospital audiology failures prompt millions in compensation and calls for national reform,method_case_study,,MEDIUM,0.2677636758710422,2,near_tier_a,81,0.8,0.2,0.2,0.6561187589689811,0.4727768830555573,0.19248302280902863,0.6499999999999999
https://www.theguardian.com/australia-news/2023/feb/22/afternoon-update-super-tax-concessions-on-the-table-andrew-tate-detention-extended-and-introducing-wordiply,Afternoon Update: super tax changes on the table; Andrew Tate detention extended; and introducing Wordiply,method_case_study,,LOW,0.09434231787538098,1,outlier_high,83,0.2,0.05,0.05,0.5922302195769591,0.589530351083501,0.08901934325695038,0.15000000000000002
https://www.theguardian.com/environment/2022/nov/29/evidence-grows-of-forced-labour-and-slavery-in-production-of-solar-panels-wind-turbines,"Evidence grows of forced labour and slavery in production of solar panels, wind turbines",method_case_study,,LOW,0.08664688423785293,1,outlier_high,83,0.2,0.05,0.05,0.3592278835623225,0.6224399320529017,0.1742841601371765,0.25
https://www.theguardian.com/world/2020/dec/09/pfizer-covid-vaccine-nhs-extreme-allergy-sufferers-regulators-reaction,NHS told not to give Covid vaccine to those with history of allergic reactions,method_case_study,method_gut,LOW,0.113457750289625,2,method_disagree,84,0.8,0.05,0.2,0.5146768467832759,0.28109764943073584,0.2613038718700409,0.35
https://www.theguardian.com/australia-news/2022/jun/02/morrison-government-failed-to-show-cashless-debit-card-works-auditor-general-says,"Morrison government failed to show cashless debit card scheme works, auditor general says",method_case_study,method_expert_secondary,LOW,0.4322441533394161,5,method_disagree,85,0.8,0.2,0.8,0.6793594656764194,1.0,0.32089555263519287,0.75
https://www.theguardian.com/society/2010/feb/17/researchers-track-19000-british-children,"Researchers track lives of 19,000 British Children",method_case_study,method_rct,LOW,0.1594967684543701,2,method_disagree,88,0.05,0.05,0.05,0.6898894833735411,0.5485064841348242,0.45305564999580383,0.2
https://www.theguardian.com/education/2003/jan/15/highereducation.uk1,Watchdog fails Barnsley humanities degree,method_case_study,method_expert_secondary,LOW,0.2388087352604682,2,method_disagree,88,0.8,0.05,0.2,0.45170578181021204,0.41193485959929865,0.20780961215496063,0.6499999999999999
https://www.theguardian.com/us-news/2018/feb/24/nra-florida-shooting-delta-united,NRA calls companies' Florida shooting boycott 'political and civic cowardice',method_case_study,,LOW,0.05687735078040657,1,outlier_high,91,0.05,0.05,0.05,0.3323245117850246,0.6291739568410359,0.0702071562409401,0.0
https://www.theguardian.com/sustainable-business/2016/jul/05/blind-recruitment-aims-to-stamp-out-bias-but-can-it-prevent-discrimination,"Anonymous recruitment aims to stamp out bias, but can it prevent discrimination?",method_case_study,method_rct,LOW,0.1747366033011048,2,method_disagree,91,0.8,0.05,0.05,0.5604470094317796,0.4614208694117813,0.0594053715467453,0.44999999999999996
https://www.theguardian.com/global-development/2016/apr/05/bangladesh-educating-girls-cut-child-marriage-by-a-third-study-pilot,"Educating girls could cut child marriage in Bangladesh by a third, study says",method_case_study,method_rct,LOW,0.2967521188989075,4,method_disagree,91,0.8,0.2,0.2,0.5075055356222012,0.5312901182468561,0.3145654797554016,0.6499999999999999
https://www.theguardian.com/voluntary-sector-network/2014/may/20/why-there-is-need-for-volunteering-qualifications,Why there is a need for volunteering qualifications,method_case_study,,LOW,0.09491572283189613,1,outlier_high,91,0.2,0.05,0.05,0.5350891836698395,0.5191905439717458,0.11834452301263809,0.15000000000000002
